Pos: x: -0.522791 y: 1.9938 z: -0.329824 | UV: x:0.694593 y: 0.186891 | Normal: x:-0.092185 y: 0.984128 z: -0.151638
Pos: x: 1.25617 y: 0.446159 z: -1.4136 | UV: x:0.875541 y: 0.944844 | Normal: x:-1 y: 0 z: 0
Pos: x: 1.25617 y: 0.700516 z: -1.284 | UV: x:0.885959 y: 0.94405 | Normal: x:-1 y: 0 z: 0
Pos: x: 1.25617 y: 0.945509 z: -2.03801 | UV: x:0.867692 y: 0.989893 | Normal: x:-1 y: 0 z: 0
Pos: x: 1.25617 y: 0.920158 z: -2.05093 | UV: x:0.862064 y: 0.990217 | Normal: x:-1 y: 0 z: 0
Pos: x: 1.25617 y: 0.913815 z: -2.05728 | UV: x:0.862064 y: 0.990217 | Normal: x:-1 y: 0 z: 0
Pos: x: -1.30335 y: 0.673454 z: 1.47964 | UV: x:0.887059 y: 0.937084 | Normal: x:0 y: -0.309017 z: -0.951057
Pos: x: -1.30335 y: 0.394686 z: 1.62167 | UV: x:0.876358 y: 0.937947 | Normal: x:0 y: -0.587785 z: -0.809017
Pos: x: -1.99538 y: 0.394686 z: 1.62167 | UV: x:0.874011 y: 0.89924 | Normal: x:0 y: -0.587785 z: -0.809017
Pos: x: -1.99538 y: 0.673454 z: 1.47964 | UV: x:0.88399 y: 0.897864 | Normal: x:0 y: -0.309017 z: -0.951057
Pos: x: -1.30335 y: 0.173454 z: 1.84291 | UV: x:0.866004 y: 0.938598 | Normal: x:0 y: -0.809017 z: -0.587785
Pos: x: -1.30335 y: 0.031415 z: 2.12168 | UV: x:0.855877 y: 0.939012 | Normal: x:0 y: -0.951057 z: -0.309017
Pos: x: -1.99538 y: 0.031415 z: 2.12168 | UV: x:0.854962 y: 0.900759 | Normal: x:0 y: -0.951057 z: -0.309017
Pos: x: -1.99538 y: 0.173454 z: 1.84291 | UV: x:0.864378 y: 0.900191 | Normal: x:0 y: -0.809017 z: -0.587785
Pos: x: 0.835054 y: 3.51192 z: -2.93826 | UV: x:0.530052 y: 0.75129 | Normal: x:0.494688 y: 0.040964 z: -0.868105
Pos: x: 0.968015 y: 3.49042 z: -2.8053 | UV: x:0.520666 y: 0.74728 | Normal: x:0.703798 y: 0.032236 z: -0.709668
Pos: x: 0.968015 y: 1.19291 z: -2.81006 | UV: x:0.453268 y: 0.869065 | Normal: x:0.700755 y: 0.000139 z: -0.713402
Pos: x: 0.831183 y: 1.15704 z: -2.94211 | UV: x:0.461763 y: 0.876581 | Normal: x:0.494142 y: -0.000296 z: -0.869381
Pos: x: -2.08188 y: 1.26443 z: 1.56292 | UV: x:0.902195 y: 0.886376 | Normal: x:-1 y: 0 z: 0
Pos: x: -2.08188 y: 0.982471 z: 1.51826 | UV: x:0.891802 y: 0.889067 | Normal: x:-1 y: 0 z: 0
Pos: x: -2.08188 y: 0.982471 z: 2.43069 | UV: x:0.846229 y: 0.836978 | Normal: x:-1 y: 0 z: 0
Pos: x: -2.08188 y: 0.070043 z: 2.43069 | UV: x:0.845719 y: 0.894029 | Normal: x:-1 y: 0 z: 0
Pos: x: -2.08188 y: 0.1147 z: 2.71265 | UV: x:0.836958 y: 0.894 | Normal: x:-1 y: 0 z: 0
Pos: x: -2.08188 y: 0.982471 z: 2.43069 | UV: x:0.846229 y: 0.836978 | Normal: x:-1 y: 0 z: 0
Pos: x: 2.0347 y: 0.031415 z: -1.84275 | UV: x:0.854962 y: 0.900759 | Normal: x:0.711472 y: -0.668321 z: 0.217151
Pos: x: 2.12119 y: 0.1147 z: -1.86982 | UV: x:0.854484 y: 0.893825 | Normal: x:0.711472 y: -0.668321 z: 0.21715
Pos: x: 2.12119 y: 0.244301 z: -1.61546 | UV: x:0.863367 y: 0.893277 | Normal: x:0.711472 y: -0.568508 z: 0.413045
Pos: x: 2.0347 y: 0.173454 z: -1.56399 | UV: x:0.864378 y: 0.900191 | Normal: x:0.711472 y: -0.568508 z: 0.413045
Pos: x: 2.0347 y: 1.57026 z: -2.96079 | UV: x:0.774642 y: 0.89017 | Normal: x:0.711472 y: 0.413045 z: -0.568508
Pos: x: 2.12119 y: 1.51878 z: -2.88994 | UV: x:0.778756 y: 0.883146 | Normal: x:0.711472 y: 0.413045 z: -0.568508
Pos: x: 2.12119 y: 1.26443 z: -3.01954 | UV: x:0.789448 y: 0.886963 | Normal: x:0.711473 y: 0.217151 z: -0.668321
Pos: x: 2.0347 y: 1.29149 z: -3.10283 | UV: x:0.786067 y: 0.89385 | Normal: x:0.711472 y: 0.217151 z: -0.668321
Pos: x: 0.968015 y: 1.07156 z: -1.83474 | UV: x:0.39773 y: 0.855608 | Normal: x:1 y: 0 z: 0
Pos: x: 0.968015 y: 1.5189 z: -1.0778 | UV: x:0.35144 y: 0.839866 | Normal: x:1 y: 0 z: 0
Pos: x: 0.968015 y: 0.70707 z: -1.27996 | UV: x:0.353783 y: 0.880215 | Normal: x:1 y: -0 z: 0
Pos: x: 0.968015 y: 0.542711 z: -1.60503 | UV: x:0.372396 y: 0.887301 | Normal: x:1 y: -0 z: 0
Pos: x: 0.968015 y: 0.479805 z: -1.7735 | UV: x:0.381528 y: 0.888927 | Normal: x:1 y: 0 z: 0
Pos: x: 2.0347 y: 1.79149 z: -2.73956 | UV: x:0.762708 y: 0.885008 | Normal: x:0 y: 0.809017 z: -0.587785
Pos: x: 2.0347 y: 1.57026 z: -2.96079 | UV: x:0.774642 y: 0.89017 | Normal: x:0 y: 0.587785 z: -0.809017
Pos: x: 1.34266 y: 1.57026 z: -2.96079 | UV: x:0.769334 y: 0.935337 | Normal: x:0 y: 0.587785 z: -0.809017
Pos: x: 1.34266 y: 1.79149 z: -2.73956 | UV: x:0.75576 y: 0.935138 | Normal: x:0 y: 0.809017 z: -0.587785
Pos: x: 2.0347 y: 0.173454 z: -1.56399 | UV: x:0.864378 y: 0.900191 | Normal: x:0 y: -0.809017 z: 0.587785
Pos: x: 2.0347 y: 0.394686 z: -1.34275 | UV: x:0.874011 y: 0.89924 | Normal: x:0 y: -0.587785 z: 0.809017
Pos: x: 1.34266 y: 0.394686 z: -1.34275 | UV: x:0.876358 y: 0.937947 | Normal: x:0 y: -0.587785 z: 0.809017
Pos: x: 1.34266 y: 0.173454 z: -1.56399 | UV: x:0.866004 y: 0.938598 | Normal: x:0 y: -0.809017 z: 0.587785
Pos: x: 0.835112 y: 0.792023 z: -0.350614 | UV: x:0.291553 y: 0.871813 | Normal: x:0.520455 y: -0.846434 z: 0.112589
Pos: x: 0.526294 y: 0.664106 z: -0.335575 | UV: x:0.284676 y: 0.889436 | Normal: x:0.097642 y: -0.986478 z: 0.131635
Pos: x: 0.526294 y: 0.460473 z: -1.18964 | UV: x:0.338907 y: 0.908592 | Normal: x:0.097008 y: -0.950147 z: 0.296327
Pos: x: 0.835112 y: 0.581414 z: -1.23393 | UV: x:0.34784 y: 0.890118 | Normal: x:0.518897 y: -0.816363 z: 0.25357
Pos: x: 2.12119 y: 0.446159 z: -1.4136 | UV: x:0.872481 y: 0.892353 | Normal: x:1 y: 0 z: 0
Pos: x: 2.12119 y: 0.244301 z: -1.61546 | UV: x:0.863367 y: 0.893277 | Normal: x:1 y: -0 z: 0
Pos: x: 2.12119 y: 0.982471 z: -2.15177 | UV: x:0.846229 y: 0.836979 | Normal: x:1 y: 0 z: 0
Pos: x: 2.12119 y: 1.51878 z: -2.88994 | UV: x:0.778756 y: 0.883146 | Normal: x:1 y: 0 z: 0
Pos: x: 2.12119 y: 1.72064 z: -2.68808 | UV: x:0.7678 y: 0.877641 | Normal: x:1 y: 0 z: 0
Pos: x: 2.12119 y: 0.982471 z: -2.15177 | UV: x:0.846229 y: 0.836979 | Normal: x:1 y: 0 z: 0
Pos: x: 0.837588 y: 1.30015 z: -1.70431 | UV: x:0.395756 y: 0.83971 | Normal: x:0.591644 y: -4e-06 z: 0.806199
Pos: x: 0.968015 y: 1.07156 z: -1.83474 | UV: x:0.39773 y: 0.855608 | Normal: x:0.707106 y: -5e-06 z: 0.707108
Pos: x: 0.968015 y: 3.10624 z: -1.83473 | UV: x:0.465321 y: 0.741435 | Normal: x:0.712657 y: -0.079622 z: 0.696979
Pos: x: 0.837599 y: 3.08054 z: -1.70431 | UV: x:0.457106 y: 0.738649 | Normal: x:0.530366 y: -0.102594 z: 0.841538
Pos: x: 1.25617 y: 0.446159 z: -1.4136 | UV: x:0.875541 y: 0.944844 | Normal: x:-0.711472 y: -0.413045 z: 0.568508
Pos: x: 1.34266 y: 0.394686 z: -1.34275 | UV: x:0.876358 y: 0.937947 | Normal: x:-0.711473 y: -0.413045 z: 0.568508
Pos: x: 1.34266 y: 0.673454 z: -1.20071 | UV: x:0.887059 y: 0.937084 | Normal: x:-0.711473 y: -0.21715 z: 0.66832
Pos: x: 1.25617 y: 0.700516 z: -1.284 | UV: x:0.885959 y: 0.94405 | Normal: x:-0.711473 y: -0.21715 z: 0.668321
Pos: x: 1.25617 y: 1.85024 z: -2.43373 | UV: x:0.744208 y: 0.946144 | Normal: x:-0.711473 y: 0.668321 z: -0.21715
Pos: x: 1.34266 y: 1.93353 z: -2.46079 | UV: x:0.740649 y: 0.936205 | Normal: x:-0.711473 y: 0.668321 z: -0.21715
Pos: x: 1.34266 y: 1.79149 z: -2.73956 | UV: x:0.75576 y: 0.935138 | Normal: x:-0.711472 y: 0.568508 z: -0.413045
Pos: x: 1.25617 y: 1.72064 z: -2.68808 | UV: x:0.758273 y: 0.943651 | Normal: x:-0.711472 y: 0.568508 z: -0.413045
Pos: x: -0.855492 y: 4.31621 z: -2.53378 | UV: x:0.504708 y: 0.278515 | Normal: x:-0.505952 y: 0.52321 z: -0.685758
Pos: x: -0.986771 y: 4.22979 z: -2.43063 | UV: x:0.515529 y: 0.274943 | Normal: x:-0.714065 y: 0.422557 z: -0.558172
Pos: x: -0.976626 y: 4.39149 z: -2.2556 | UV: x:0.522169 y: 0.288591 | Normal: x:-0.70906 y: 0.540886 z: -0.452411
Pos: x: -0.844432 y: 4.48948 z: -2.34619 | UV: x:0.511445 y: 0.293695 | Normal: x:-0.504937 y: 0.65776 z: -0.558919
Pos: x: 0.52279 y: 1.52867 z: -1.57392 | UV: x:0.391454 y: 0.817396 | Normal: x:0.127268 y: -1e-06 z: 0.991868
Pos: x: 0.837588 y: 1.30015 z: -1.70431 | UV: x:0.395756 y: 0.83971 | Normal: x:0.591644 y: -4e-06 z: 0.806199
Pos: x: 0.837599 y: 3.08054 z: -1.70431 | UV: x:0.457106 y: 0.738649 | Normal: x:0.530366 y: -0.102594 z: 0.841538
Pos: x: 0.522799 y: 3.05485 z: -1.57392 | UV: x:0.442294 y: 0.73383 | Normal: x:0.105928 y: -0.126098 z: 0.986346
Pos: x: -2.08188 y: 1.26443 z: 1.56292 | UV: x:0.902195 y: 0.886376 | Normal: x:-0.711473 y: 0.217151 z: -0.66832
Pos: x: -1.99538 y: 1.29149 z: 1.47964 | UV: x:0.905375 y: 0.893295 | Normal: x:-0.711473 y: 0.217151 z: -0.66832
Pos: x: -1.99538 y: 0.982471 z: 1.43069 | UV: x:0.894412 y: 0.895931 | Normal: x:-0.711473 y: -0 z: -0.702713
Pos: x: -2.08188 y: 0.982471 z: 1.51826 | UV: x:0.891802 y: 0.889067 | Normal: x:-0.711473 y: -0 z: -0.702713
Pos: x: -2.08188 y: 0.070043 z: 2.43069 | UV: x:0.845719 y: 0.894029 | Normal: x:-0.711473 y: -0.702713 z: -0
Pos: x: -1.99538 y: -0.017529 z: 2.43069 | UV: x:0.845658 y: 0.900971 | Normal: x:-0.711473 y: -0.702713 z: -0
Pos: x: -1.99538 y: 0.031415 z: 2.73971 | UV: x:0.836359 y: 0.900938 | Normal: x:-0.711473 y: -0.66832 z: 0.21715
Pos: x: -2.08188 y: 0.1147 z: 2.71265 | UV: x:0.836958 y: 0.894 | Normal: x:-0.711473 y: -0.66832 z: 0.21715
Pos: x: 1.25617 y: 1.85024 z: -2.43373 | UV: x:0.744208 y: 0.946144 | Normal: x:-1 y: -0 z: 0
Pos: x: 1.25617 y: 1.72064 z: -2.68808 | UV: x:0.758273 y: 0.943651 | Normal: x:-1 y: -0 z: 0
Pos: x: 1.25617 y: 1.111 z: -2.24516 | UV: x:0.805622 y: 0.992401 | Normal: x:-1 y: -0 z: 0
Pos: x: 1.25617 y: 1.11269 z: -2.24347 | UV: x:0.805622 y: 0.992401 | Normal: x:-1 y: -0 z: 0
Pos: x: 1.25617 y: 1.13227 z: -2.20504 | UV: x:0.802684 y: 0.993423 | Normal: x:-1 y: -0 z: 0
Pos: x: 1.25617 y: 1.13296 z: -2.20067 | UV: x:0.802684 y: 0.993423 | Normal: x:-1 y: -0 z: 0
Pos: x: -2.08188 y: 0.1147 z: 2.71265 | UV: x:0.836958 y: 0.894 | Normal: x:-1 y: 0 z: 0
Pos: x: -2.08188 y: 0.244301 z: 2.967 | UV: x:0.82808 y: 0.893658 | Normal: x:-1 y: 0 z: 0
Pos: x: -2.08188 y: 0.982471 z: 2.43069 | UV: x:0.846229 y: 0.836978 | Normal: x:-1 y: 0 z: 0
Pos: x: -2.08188 y: 1.51878 z: 1.69252 | UV: x:0.913143 y: 0.882616 | Normal: x:-1 y: 0 z: 0
Pos: x: -2.08188 y: 1.26443 z: 1.56292 | UV: x:0.902195 y: 0.886376 | Normal: x:-1 y: 0 z: 0
Pos: x: -2.08188 y: 0.982471 z: 2.43069 | UV: x:0.846229 y: 0.836978 | Normal: x:-1 y: 0 z: 0
Pos: x: -1.30335 y: 0.982471 z: 1.43069 | UV: x:0.898231 y: 0.936078 | Normal: x:0 y: 0 z: -1
Pos: x: -1.30335 y: 0.673454 z: 1.47964 | UV: x:0.887059 y: 0.937084 | Normal: x:0 y: -0.309017 z: -0.951057
Pos: x: -1.99538 y: 0.673454 z: 1.47964 | UV: x:0.88399 y: 0.897864 | Normal: x:0 y: -0.309017 z: -0.951057
Pos: x: -1.99538 y: 0.982471 z: 1.43069 | UV: x:0.894412 y: 0.895931 | Normal: x:0 y: 0 z: -1
Pos: x: -1.30335 y: 0.031415 z: 2.12168 | UV: x:0.855877 y: 0.939012 | Normal: x:0 y: -0.951057 z: -0.309017
Pos: x: -1.30335 y: -0.017529 z: 2.43069 | UV: x:0.845865 y: 0.939233 | Normal: x:0 y: -1 z: 0
Pos: x: -1.99538 y: -0.017529 z: 2.43069 | UV: x:0.845658 y: 0.900971 | Normal: x:0 y: -1 z: 0
Pos: x: -1.99538 y: 0.031415 z: 2.12168 | UV: x:0.854962 y: 0.900759 | Normal: x:0 y: -0.951057 z: -0.309017
Pos: x: -0.54748 y: 4.39962 z: -2.63334 | UV: x:0.484653 y: 0.284875 | Normal: x:-0.093078 y: 0.609463 z: -0.787332
Pos: x: -0.855492 y: 4.31621 z: -2.53378 | UV: x:0.504708 y: 0.278515 | Normal: x:-0.505952 y: 0.52321 z: -0.685758
Pos: x: -0.844432 y: 4.48948 z: -2.34619 | UV: x:0.511445 y: 0.293695 | Normal: x:-0.504937 y: 0.65776 z: -0.558919
Pos: x: -0.535909 y: 4.57993 z: -2.43794 | UV: x:0.492174 y: 0.302193 | Normal: x:-0.092172 y: 0.752409 z: -0.652216
Pos: x: -0.835112 y: 0.581414 z: 1.23393 | UV: x:0.82475 y: 0.124661 | Normal: x:-0.518897 y: -0.816363 z: -0.25357
Pos: x: -0.968015 y: 0.70707 z: 1.27996 | UV: x:0.823419 y: 0.136751 | Normal: x:-0.709071 y: -0.673629 z: -0.208427
Pos: x: -0.968015 y: 0.924926 z: 0.366239 | UV: x:0.762628 y: 0.12133 | Normal: x:-0.709491 y: -0.698598 z: -0.092649
Pos: x: -0.835112 y: 0.792023 z: 0.350614 | UV: x:0.765695 y: 0.110021 | Normal: x:-0.520455 y: -0.846434 z: -0.112589
Pos: x: -0.526294 y: 0.664106 z: 0.335575 | UV: x:0.216262 y: 0.925235 | Normal: x:-0.097642 y: -0.986478 z: -0.131635
Pos: x: -0.526294 y: 0.664106 z: -0.335575 | UV: x:0.260594 y: 0.946241 | Normal: x:-0.097642 y: -0.986478 z: 0.131635
Pos: x: 0.526294 y: 0.664106 z: -0.335575 | UV: x:0.284676 y: 0.889436 | Normal: x:0.097642 y: -0.986478 z: 0.131635
Pos: x: 0.526294 y: 0.664106 z: 0.335575 | UV: x:0.243005 y: 0.869399 | Normal: x:0.097642 y: -0.986478 z: -0.131635
Pos: x: 2.12119 y: 0.700516 z: -1.284 | UV: x:0.881924 y: 0.890998 | Normal: x:1 y: 0 z: 0
Pos: x: 2.12119 y: 0.446159 z: -1.4136 | UV: x:0.872481 y: 0.892353 | Normal: x:1 y: 0 z: 0
Pos: x: 2.12119 y: 0.982471 z: -2.15177 | UV: x:0.846229 y: 0.836979 | Normal: x:1 y: 0 z: 0
Pos: x: 2.12119 y: 1.72064 z: -2.68808 | UV: x:0.7678 y: 0.877641 | Normal: x:1 y: 0 z: 0
Pos: x: 2.12119 y: 1.85024 z: -2.43373 | UV: x:0.757055 y: 0.86946 | Normal: x:1 y: 0 z: 0
Pos: x: 2.12119 y: 0.982471 z: -2.15177 | UV: x:0.846229 y: 0.836979 | Normal: x:1 y: 0 z: 0
Pos: x: 1.25617 y: 0.700516 z: -1.284 | UV: x:0.885959 y: 0.94405 | Normal: x:-1 y: 0 z: 0
Pos: x: 1.25617 y: 0.982471 z: -1.23934 | UV: x:0.896824 y: 0.943178 | Normal: x:-1 y: 0 z: 0
Pos: x: 1.25617 y: 0.982471 z: -2.02757 | UV: x:0.873242 y: 0.989685 | Normal: x:-1 y: 0 z: 0
Pos: x: 1.25617 y: 0.958583 z: -2.03135 | UV: x:0.867692 y: 0.989893 | Normal: x:-1 y: 0 z: 0
Pos: x: 1.25617 y: 0.945509 z: -2.03801 | UV: x:0.867692 y: 0.989893 | Normal: x:-1 y: 0 z: 0
Pos: x: 0.522799 y: 3.05485 z: -1.57392 | UV: x:0.442294 y: 0.73383 | Normal: x:0.105928 y: -0.126098 z: 0.986346
Pos: x: -0.522802 y: 3.05485 z: -1.57392 | UV: x:0.404551 y: 0.721938 | Normal: x:-0.105927 y: -0.126098 z: 0.986346
Pos: x: -0.522792 y: 1.52867 z: -1.57392 | UV: x:0.373208 y: 0.78266 | Normal: x:-0.127267 y: -1e-06 z: 0.991869
Pos: x: 0.52279 y: 1.52867 z: -1.57392 | UV: x:0.391454 y: 0.817396 | Normal: x:0.127268 y: -1e-06 z: 0.991868
Pos: x: -0.835112 y: 0.792023 z: 0.350614 | UV: x:0.765695 y: 0.110021 | Normal: x:-0.520455 y: -0.846434 z: -0.112589
Pos: x: -0.526294 y: 0.664106 z: 0.335575 | UV: x:0.771075 y: 0.089787 | Normal: x:-0.097642 y: -0.986478 z: -0.131635
Pos: x: -0.526294 y: 0.460473 z: 1.18964 | UV: x:0.827885 y: 0.103551 | Normal: x:-0.097008 y: -0.950147 z: -0.296327
Pos: x: -0.835112 y: 0.581414 z: 1.23393 | UV: x:0.82475 y: 0.124661 | Normal: x:-0.518897 y: -0.816363 z: -0.25357
Pos: x: 1.25617 y: 1.8949 z: -2.15177 | UV: x:0.729862 y: 0.95336 | Normal: x:-1 y: -0 z: 0
Pos: x: 1.25617 y: 1.85024 z: -2.43373 | UV: x:0.744208 y: 0.946144 | Normal: x:-1 y: -0 z: 0
Pos: x: 1.25617 y: 1.13296 z: -2.20067 | UV: x:0.802684 y: 0.993423 | Normal: x:-1 y: -0 z: 0
Pos: x: 1.25617 y: 1.13902 z: -2.16245 | UV: x:0.799709 y: 0.997076 | Normal: x:-1 y: -0 z: 0
Pos: x: 1.25617 y: 1.13733 z: -2.15177 | UV: x:0.799709 y: 0.997076 | Normal: x:-1 y: -0 z: 0
Pos: x: -0.525608 y: 3.94653 z: -2.92694 | UV: x:0.60724 y: 0.743054 | Normal: x:-0.087699 y: 0.444261 z: -0.891595
Pos: x: 0.526495 y: 3.94653 z: -2.92694 | UV: x:0.549368 y: 0.731189 | Normal: x:0.091271 y: 0.445905 z: -0.890415
Pos: x: 0.526196 y: 3.53261 z: -3.0662 | UV: x:0.54701 y: 0.758583 | Normal: x:0.089444 y: 0.048946 z: -0.994789
Pos: x: -0.526234 y: 3.53261 z: -3.0662 | UV: x:0.601028 y: 0.77865 | Normal: x:-0.08945 y: 0.048958 z: -0.994787
Pos: x: -2.08188 y: 0.244301 z: 2.967 | UV: x:0.82808 y: 0.893658 | Normal: x:-1 y: 0 z: 0
Pos: x: -2.08188 y: 0.446159 z: 3.16886 | UV: x:0.818973 y: 0.892859 | Normal: x:-1 y: 0 z: 0
Pos: x: -2.08188 y: 0.982471 z: 2.43069 | UV: x:0.846229 y: 0.836978 | Normal: x:-1 y: 0 z: 0
Pos: x: -2.08188 y: 1.72064 z: 1.89438 | UV: x:0.924589 y: 0.877257 | Normal: x:-1 y: -0 z: 0
Pos: x: -2.08188 y: 1.51878 z: 1.69252 | UV: x:0.913143 y: 0.882616 | Normal: x:-1 y: 0 z: 0
Pos: x: -2.08188 y: 0.982471 z: 2.43069 | UV: x:0.846229 y: 0.836978 | Normal: x:-1 y: 0 z: 0
Pos: x: -0.968015 y: 0.542711 z: 1.60503 | UV: x:0.846253 y: 0.138754 | Normal: x:1 y: -2e-06 z: 0
Pos: x: -0.968015 y: 0.392608 z: 2.23458 | UV: x:0.884167 y: 0.147022 | Normal: x:1 y: -2e-06 z: 0
Pos: x: -0.968015 y: 0.479805 z: 1.7735 | UV: x:0.856633 y: 0.142285 | Normal: x:1 y: -2e-06 z: 0
Pos: x: 0.835227 y: 3.89097 z: -2.81095 | UV: x:0.532171 y: 0.72771 | Normal: x:0.499086 y: 0.397225 z: -0.770146
Pos: x: 0.835054 y: 3.51192 z: -2.93826 | UV: x:0.530052 y: 0.75129 | Normal: x:0.494688 y: 0.040964 z: -0.868105
Pos: x: 0.526196 y: 3.53261 z: -3.0662 | UV: x:0.54701 y: 0.758583 | Normal: x:0.089444 y: 0.048946 z: -0.994789
Pos: x: 0.526495 y: 3.94653 z: -2.92694 | UV: x:0.549368 y: 0.731189 | Normal: x:0.091271 y: 0.445905 z: -0.890415
Pos: x: 2.12119 y: 0.982471 z: -1.23934 | UV: x:0.891802 y: 0.889067 | Normal: x:1 y: 0 z: 0
Pos: x: 2.12119 y: 0.700516 z: -1.284 | UV: x:0.881924 y: 0.890998 | Normal: x:1 y: 0 z: 0
Pos: x: 2.12119 y: 0.982471 z: -2.15177 | UV: x:0.846229 y: 0.836979 | Normal: x:1 y: 0 z: 0
Pos: x: 2.12119 y: 1.85024 z: -2.43373 | UV: x:0.757055 y: 0.86946 | Normal: x:1 y: 0 z: 0
Pos: x: 2.12119 y: 1.8949 z: -2.15177 | UV: x:0.747856 y: 0.856629 | Normal: x:1 y: 0 z: 0
Pos: x: 2.12119 y: 0.982471 z: -2.15177 | UV: x:0.846229 y: 0.836979 | Normal: x:1 y: 0 z: 0
Pos: x: -1.30335 y: 0.394686 z: 1.62167 | UV: x:0.876358 y: 0.937947 | Normal: x:0.711473 y: -0.413045 z: -0.568507
Pos: x: -1.21685 y: 0.446159 z: 1.69252 | UV: x:0.875541 y: 0.944844 | Normal: x:0.711473 y: -0.413045 z: -0.568507
Pos: x: -1.21685 y: 0.244301 z: 1.89438 | UV: x:0.865461 y: 0.945453 | Normal: x:0.711473 y: -0.568507 z: -0.413044
Pos: x: -1.30335 y: 0.173454 z: 1.84291 | UV: x:0.866004 y: 0.938598 | Normal: x:0.711473 y: -0.568507 z: -0.413044
Pos: x: 0.837588 y: 1.30015 z: -1.70431 | UV: x:0.395756 y: 0.83971 | Normal: x:0.604627 y: 0.685713 z: -0.405247
Pos: x: 0.52279 y: 1.52867 z: -1.57392 | UV: x:0.391454 y: 0.817396 | Normal: x:0.138537 y: 0.852596 z: -0.503872
Pos: x: 0.522791 y: 1.76126 z: -1.18036 | UV: x:0.359385 y: 0.818346 | Normal: x:0.098435 y: 0.930953 z: -0.351621
Pos: x: 0.837589 y: 1.64009 z: -1.12909 | UV: x:0.355659 y: 0.83183 | Normal: x:0.510473 y: 0.798868 z: -0.318163
Pos: x: 0.968015 y: 0.924926 z: -0.366239 | UV: x:0.295599 y: 0.86244 | Normal: x:0.709491 y: -0.698598 z: 0.092649
Pos: x: 0.835112 y: 0.792023 z: -0.350614 | UV: x:0.291553 y: 0.871813 | Normal: x:0.520455 y: -0.846434 z: 0.112589
Pos: x: 0.835112 y: 0.581414 z: -1.23393 | UV: x:0.34784 y: 0.890118 | Normal: x:0.518897 y: -0.816363 z: 0.25357
Pos: x: 0.968015 y: 0.70707 z: -1.27996 | UV: x:0.353783 y: 0.880215 | Normal: x:0.709071 y: -0.67363 z: 0.208427
Pos: x: 0.968015 y: 1.07156 z: -1.83474 | UV: x:0.39773 y: 0.855608 | Normal: x:0.707107 y: 0.608746 z: -0.35976
Pos: x: 0.837588 y: 1.30015 z: -1.70431 | UV: x:0.395756 y: 0.83971 | Normal: x:0.604627 y: 0.685713 z: -0.405247
Pos: x: 0.837589 y: 1.64009 z: -1.12909 | UV: x:0.355659 y: 0.83183 | Normal: x:0.510473 y: 0.798868 z: -0.318163
Pos: x: 0.968015 y: 1.5189 z: -1.0778 | UV: x:0.35144 y: 0.839866 | Normal: x:0.710253 y: 0.649557 z: -0.271322
Pos: x: -0.844432 y: 4.48948 z: -2.34619 | UV: x:0.511445 y: 0.293695 | Normal: x:-0.504937 y: 0.65776 z: -0.558919
Pos: x: -0.976626 y: 4.39149 z: -2.2556 | UV: x:0.522169 y: 0.288591 | Normal: x:-0.70906 y: 0.540886 z: -0.452411
Pos: x: -0.968015 y: 4.87479 z: -1.68982 | UV: x:0.545995 y: 0.330964 | Normal: x:-0.709327 y: 0.570139 z: -0.414483
Pos: x: -0.835184 y: 4.98415 z: -1.76616 | UV: x:0.536193 y: 0.337299 | Normal: x:-0.500801 y: 0.699693 z: -0.509536
Pos: x: -1.30335 y: 0.673454 z: 1.47964 | UV: x:0.887059 y: 0.937084 | Normal: x:0.711473 y: -0.21715 z: -0.668321
Pos: x: -1.21685 y: 0.700515 z: 1.56292 | UV: x:0.885959 y: 0.94405 | Normal: x:0.711473 y: -0.21715 z: -0.668321
Pos: x: -1.21685 y: 0.446159 z: 1.69252 | UV: x:0.875541 y: 0.944844 | Normal: x:0.711473 y: -0.413045 z: -0.568507
Pos: x: -1.30335 y: 0.394686 z: 1.62167 | UV: x:0.876358 y: 0.937947 | Normal: x:0.711473 y: -0.413045 z: -0.568507
Pos: x: -1.30335 y: 0.173454 z: 1.84291 | UV: x:0.866004 y: 0.938598 | Normal: x:0.711473 y: -0.568507 z: -0.413044
Pos: x: -1.21685 y: 0.244301 z: 1.89438 | UV: x:0.865461 y: 0.945453 | Normal: x:0.711473 y: -0.568507 z: -0.413044
Pos: x: -1.21685 y: 0.1147 z: 2.14874 | UV: x:0.855611 y: 0.945811 | Normal: x:0.711473 y: -0.66832 z: -0.21715
Pos: x: -1.30335 y: 0.031415 z: 2.12168 | UV: x:0.855877 y: 0.939012 | Normal: x:0.711473 y: -0.66832 z: -0.21715
Pos: x: -0.837589 y: 1.8634 z: -0.31232 | UV: x:0.702932 y: 0.166899 | Normal: x:-0.49789 y: 0.857045 z: -0.132588
Pos: x: -0.968015 y: 1.73298 z: -0.294811 | UV: x:0.707426 y: 0.156121 | Normal: x:-0.710181 y: 0.695666 z: -0.108127
Pos: x: -0.968015 y: 1.73298 z: 0.294811 | UV: x:0.740189 y: 0.167653 | Normal: x:-0.710181 y: 0.695666 z: 0.108127
Pos: x: -0.837589 y: 1.8634 z: 0.31232 | UV: x:0.737355 y: 0.179003 | Normal: x:-0.49789 y: 0.857045 z: 0.132587
